Euler_X,Euler_Y,Euler_Z,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,time_seconds,filtered_accel_x,filtered_accel_y,filtered_accel_z,Vel_X,Vel_Y,Vel_Z,Displacement_X,Displacement_Y,Displacement_Z,Acc_Global_X,Acc_Global_Y,Acc_Global_Z,Dy_dt,Dz_dt,Dx_dt,Vel_X_Roll_Mean,Vel_Y_Roll_Mean,Vel_Z_Roll_Mean,Vel_X_Roll_Std,Vel_Y_Roll_Std,Vel_Z_Roll_Std,Vel_X_Roll_Sum,Vel_Y_Roll_Sum,Vel_Z_Roll_Sum,Vel_X_Roll_Max,Vel_Y_Roll_Max,Vel_Z_Roll_Max,Vel_X_Roll_Min,Vel_Y_Roll_Min,Vel_Z_Roll_Min,Acc_Global_X_Magnitude,Vel_X_Magnitude
-161.2564697265625,-32.92129898071289,26.643856048583984,14.04354476928711,-4.979114055633545,-8.53830337524414,-29.995738983154297,389.2159118652344,-102.9853286743164,4.783333333333333,12.468343283028611,-4.153395651155845,-2.464944140220542,2.8436767838428016,2.7048029643747213,1.4935988604439168,1.1104138068640113,3.971837882318251,2.4075189807852313,4.9475995229735155,4.687944294113755,25.57260727954747,-333.4875011444092,-72.80267715454102,92.99583435058572,2.6390794641097264,2.7598926062027807,1.5349535425220084,0.16127481229660004,0.04372945652991723,0.034182734649342524,13.195397320548633,13.799463031013904,7.674767712610042,2.8436767838428016,2.8184258893836804,1.5794438984149208,2.4354390348112425,2.7048029643747213,1.4935988604439168,26.46533215016214,4.199201624472941
-161.20924377441406,-36.3267822265625,26.35609436035156,14.37503147125244,-1.864598035812378,-7.026994705200195,-12.251006126403809,394.7976379394531,-105.05254364013672,4.791666666666667,12.540759835434068,-1.055303977290871,-0.9472969936141649,2.9481831158047522,2.696008764563964,1.4857047188304653,1.1349819994957175,3.994304622022951,2.4198998534421516,6.7486028153063815,2.7875210229610925,24.169073675183707,373.74192237854004,181.35704040527344,39.77840423583963,2.7416282803084284,2.7354091812388375,1.5162057066051173,0.1624289112602552,0.03642413679959031,0.02899347125698481,13.708141401542143,13.677045906194188,7.581028533025587,2.9481831158047522,2.786067845543171,1.5578420452752575,2.536278313752804,2.696008764563964,1.4857047188304653,25.24793131582604,4.2623427190310545
-161.32574462890625,-39.70810317993164,26.097715377807617,13.87007999420166,-3.1195783615112305,-6.969262599945068,-31.431495666503903,391.1013488769531,-107.7876434326172,4.8,11.780513765252632,-2.342092172688807,-0.8965067076842477,3.0463540638485243,2.6764913297915576,1.4782338295997632,1.160368283361122,4.01660871643788,2.4322184686888164,4.902928878290877,3.2077352399480286,24.518950759009705,-150.5976390838623,6.927852630615234,-60.59417724609354,2.843643430327573,2.7134938780885145,1.5002840634700185,0.161389548201978,0.03086454825359281,0.021232467160966183,14.218217151637864,13.567469390442572,7.501420317350092,3.0463540638485243,2.75075173691131,1.5297428468635261,2.640229264990888,2.6764913297915576,1.4782338295997632,25.209268598631056,4.316138804041058
-161.3094482421875,-43.16230773925781,25.765361785888672,14.874811172485352,-4.656747341156006,-6.765705585479736,-22.74736595153809,400.9366455078125,-104.91777801513672,4.808333333333334,12.528021547718483,-3.8870789102396497,-0.7020267127898991,3.150754243412845,2.6440990055395606,1.4723836069931808,1.1866245687228956,4.038642874817377,2.444488332080426,3.928662471532285,4.386926954557079,25.748649828828185,-184.46027755737305,24.426841735839844,120.56774139404297,2.945748426011964,2.692163331814165,1.4888122154959493,0.1620176866973818,0.03522435459241693,0.0162470745047789,14.72874213005982,13.460816659070824,7.444061077479747,3.150754243412845,2.73941459480102,1.5141400616124212,2.7397739231508966,2.6440990055395606,1.4723836069931808,26.413490585824874,4.368801361886529
-161.1317596435547,-46.60489654541016,25.410999298095703,15.42812728881836,-1.106265425682068,-4.565785884857178,-7.048908233642578,399.8117980957031,-105.07652282714844,4.816666666666666,12.813281136583575,-0.3611665132020634,1.4686274113801971,3.2575315862177083,2.64108928459621,1.4846221687546826,1.2137706652747098,4.060651952189012,2.456860183486715,6.687980306415802,2.7015096767155775,24.234635193515597,426.05782985687256,263.99036407470703,66.39793395996094,3.049299958625326,2.672498269773203,1.4829086369244018,0.16291682451270953,0.02917757591800696,0.008025976932706739,15.246499793126631,13.362491348866014,7.4145431846220085,3.2575315862177083,2.7048029643747213,1.4935988604439168,2.8436767838428016,2.64108928459621,1.4723836069931808,25.285268004812174,4.448704039197577
-161.16741943359375,-50.0674057006836,25.14689826965332,15.537941932678224,-3.426788091659546,-6.096156120300293,-26.2759952545166,398.6945495605469,-114.77387237548828,4.825,12.651854719315361,-2.716259621620355,-0.09639765873024508,3.3629637088786697,2.618453787749374,1.4838188549319304,1.2417953628486986,4.082472400420257,2.4692253406111475,3.71351769382716,3.152266608832566,26.138093493606856,-278.46271991729736,-183.64442825317383,13.177757263183807,3.1531573436324996,2.655228434448133,1.4809526358220044,0.16457509148556312,0.030786768379273566,0.005592028685067269,15.765786718162499,13.276142172240666,7.404763179110022,3.3629637088786697,2.696008764563964,1.4857047188304653,2.9481831158047522,2.618453787749374,1.4723836069931808,26.588097523441974,4.51304149549564
-160.93482971191406,-53.55064010620117,24.81228256225586,16.31880760192871,-3.817449569702149,-5.520625114440918,-2.014446973800659,402.3952331542969,-112.86454010009766,4.833333333333333,13.156409567672156,-3.1181584650041394,0.45283975600202275,3.4726004552759377,2.5924691338743395,1.4875925195652806,1.2707336999759982,4.1040763098692095,2.481621944940858,3.322749971267007,3.524515335895958,26.777345953202598,-46.87937736511236,69.063720703125,93.70388031005838,3.2580408115267367,2.634520508310208,1.4813301959689675,0.16834978561404476,0.031316544702615176,0.006038959847120093,16.290204057633684,13.17260254155104,7.406650979844837,3.4726004552759377,2.6764913297915576,1.4875925195652806,3.0463540638485243,2.5924691338743395,1.4723836069931808,27.211929957686138,4.581788039220103
-160.7970428466797,-56.98101043701172,24.535350799560547,16.82306671142578,-1.839479684829712,-2.777656078338623,-9.11048412322998,393.75537109375,-117.49486541748048,4.841666666666667,13.376010947097829,-1.1645521980613982,3.1417561148440365,3.5840672131684195,2.5827645322238277,1.5137738205223141,1.3006009267524017,4.125599347637741,2.494236726778544,5.53510209235202,3.4318728409198362,25.675041002421395,237.35638618469244,329.1562843322754,60.51109313964844,3.365583441390716,2.6157751487966623,1.488438194153478,0.17104199082368624,0.02776280144734298,0.015299176796905088,16.82791720695358,13.078875743983312,7.442190970767389,3.5840672131684195,2.6440990055395606,1.5137738205223141,3.150754243412845,2.5827645322238277,1.4723836069931808,26.488164089740586,4.669873830963844
-160.59347534179688,-60.49631118774414,24.193979263305664,18.48131561279297,-6.106105804443359,-5.121654987335205,-8.95592212677002,404.1541137695313,-120.0091323852539,4.85,14.733931749305881,-5.435857967740352,0.7408113000190761,3.7068499777459687,2.5374657158259915,1.5199472480224732,1.3314913432336182,4.146744895269625,2.506902953845398,1.1937375727203072,4.984467350931923,29.272912950506328,-511.9951343536377,-281.27986907958984,198.9898681640625,3.4768025882573412,2.5944484908539485,1.4979509223593364,0.17711876092266204,0.03917616403244164,0.01745615908419604,17.384012941286706,12.972242454269743,7.489754611796681,3.7068499777459687,2.64108928459621,1.5199472480224732,3.2575315862177083,2.5374657158259915,1.4838188549319304,29.718232733003347,4.742331562984466
-160.07313537597656,-64.00065612792969,23.84515380859375,19.13103675842285,-3.263988733291626,-2.093501329421997,27.04140281677246,401.17669677734375,-123.62625885009766,4.858333333333333,15.066567831885099,-2.5861923744890456,3.7067462704455725,3.8324047096783445,2.5159141127052496,1.5508368002761863,1.3634280491476043,4.167710846208835,2.5198265938476996,4.18589208784878,4.424986315633114,28.355369806364536,341.054048538208,363.37843894958496,77.96653747558594,3.591777212949468,2.5694134564757567,1.511193848663637,0.18558117946824002,0.04182585173040734,0.027208706716637637,17.95888606474734,12.847067282378783,7.555969243318184,3.8324047096783445,2.618453787749374,1.5508368002761863,3.3629637088786697,2.5159141127052496,1.4838188549319304,29.0022273855017,4.839653341135611
-159.779541015625,-67.53598022460938,23.61212730407715,19.495271682739254,-4.986289978027344,-3.7045915126800537,11.363350868225098,401.4277038574219,-135.45822143554688,4.866666666666666,15.108027509895877,-4.310284526437045,2.022028177932179,3.9583049389274767,2.4799950749849407,1.5676870350922878,1.3964139236386666,4.18837747183371,2.5328906524734687,1.061424206019308,4.173077646559221,29.812787446135506,-206.67614936828613,-193.3308219909668,43.708190917968324,3.7108454589592297,2.5417217139228696,1.5279674846957083,0.19291333217117207,0.046781773482925317,0.03160921695936816,18.55422729479615,12.708608569614348,7.639837423478541,3.9583049389274767,2.5924691338743395,1.5676870350922878,3.4726004552759377,2.4799950749849407,1.4875925195652806,30.122142913441444,4.927088004235734
-159.25624084472656,-71.0884017944336,23.398853302001957,19.95217514038086,-4.522618770599365,-1.5683352947235107,40.48919296264648,401.1376037597656,-141.16592407226562,4.875,15.238149162944165,-3.837599420678748,4.080870144775195,4.085289515285345,2.4480150798126177,1.6016942862987478,1.4304580029327112,4.208777597498815,2.5462381048592917,1.8116794820567006,4.787097123322429,29.67968966943012,55.64054489135742,256.35074615478516,54.828414916992614,3.833383270961111,2.5128309031105256,1.5507878380424018,0.19826264625768547,0.0519287377528092,0.03604938008526985,19.166916354805554,12.564154515552628,7.75393919021201,4.085289515285345,2.5827645322238277,1.6016942862987478,3.5840672131684195,2.4480150798126177,1.5137738205223141,30.117809686089462,5.024718185276901
-158.5769805908203,-74.63079833984375,23.06087684631348,20.44087219238281,-2.337322950363159,-1.6975762844085691,44.376590728759766,399.9983825683594,-142.40882873535156,4.883333333333333,15.395050734805107,-1.665541415248525,3.857961759223344,4.213581604742053,2.43413556801888,1.633843967625609,1.4655711829722282,4.2290620605656395,2.559853471256172,2.2158542317408294,2.6342708457837385,30.164967623058,262.2354984283447,-15.508918762207005,58.64364624023395,3.9592861492758376,2.483105110269536,1.5748018674630608,0.20022918749601154,0.04379070878195259,0.04428076992728667,19.796430746379187,12.41552555134768,7.874009337315304,4.213581604742053,2.5374657158259915,1.633843967625609,3.7068499777459687,2.43413556801888,1.5199472480224732,30.360742160978333,5.133101597851128
-157.9440460205078,-78.11394500732422,22.6583251953125,20.096960067749023,-6.686180591583252,3.5882678031921387,30.62848472595215,391.1378479003906,-144.74595642089844,4.891666666666667,14.721136825327893,-6.009100622975671,9.00745468875483,4.336257744953119,2.3840597294940826,1.708906090031899,1.5017066641801708,4.24892922497809,2.574094355339771,1.6493917029296339,8.86383384107006,29.308216260560783,-521.8629169464111,634.301290512085,-41.26945495605426,4.085167702717268,2.452423913003154,1.6125936358649462,0.1996995529964523,0.04954477114313019,0.0626038552796991,20.42583851358634,12.26211956501577,8.06296817932473,4.336257744953119,2.5159141127052496,1.708906090031899,3.8324047096783445,2.3840597294940826,1.5508368002761863,30.663652485109978,5.235191691715731
-156.67556762695312,-81.60506439208984,22.176830291748047,21.06374168395996,1.1333192586898804,-4.858628273010254,96.95979309082033,389.655517578125,-152.93643188476562,4.9,15.355671145081825,1.7865462061969053,0.45205753224151835,4.464221671162135,2.3989476145457234,1.7126732361339116,1.5389085114398553,4.2689204550993045,2.5883666323075536,0.29051189286516005,-3.082810670626323,31.233906650636357,938.3399820327759,-1013.6275291442871,116.0137939453125,4.211531095014026,2.429030613371249,1.644960923036491,0.1996709115319605,0.03844221016882631,0.06449958146639236,21.05765547507013,12.145153066856244,8.224804615182455,4.464221671162135,2.4799950749849407,1.7126732361339116,3.9583049389274767,2.3840597294940826,1.5676870350922878,31.387020302212342,5.349530297173544
-154.59890747070312,-84.95061492919922,20.47216415405273,22.852989196777344,3.455506563186645,3.089508533477783,47.68914794921875,374.5995178222656,-144.51596069335938,4.908333333333333,16.792458180752842,3.999697399746339,8.296851990979462,4.604158822668409,2.432278426210276,1.7818136693920739,1.5772765016287587,4.28918944198439,2.6032150795524878,6.5002519480590895,0.5094530603169429,32.198208637713016,278.66247653961176,953.7764167785645,214.70970153808594,4.340701871762212,2.419487283616316,1.6877862498964482,0.2037654842067471,0.026781571636407066,0.0711128704263533,21.70350935881106,12.09743641808158,8.438931249482241,4.604158822668409,2.4480150798126177,1.7818136693920739,4.085289515285345,2.3840597294940826,1.6016942862987478,32.851749683793244,5.503554920176207
-147.34849548339844,-88.31309509277344,13.47459316253662,21.2633056640625,-0.776777982711792,3.287029504776001,34.31500244140625,377.5039367675781,-154.74574279785156,4.916666666666667,14.851848211232763,-0.3244128369024092,8.323222702295949,4.727924224428682,2.429574985902756,1.8511738585778734,1.6166758701656643,4.3094359002002465,2.61864152837397,2.325924507418178,3.0534917929100596,30.994956403530047,-507.8741455078125,23.702516555786133,-190.76202392578125,4.469228813590879,2.4157992648343436,1.737682164352273,0.2050556600659804,0.022852404064919018,0.08225544729486588,22.3461440679544,12.078996324171717,8.688410821761366,4.727924224428682,2.43413556801888,1.8511738585778734,4.213581604742053,2.3840597294940826,1.633843967625609,31.23173161066011,5.6287606752060455
13.832236289978027,-88.23220825195312,-147.14590454101562,21.08695602416992,0.832554280757904,4.463778972625732,69.7971420288086,366.633056640625,-156.76478576660156,4.925,14.342685187601077,1.2161755430081254,9.318716064167972,4.847446600992024,2.43970978209449,1.928829825779273,1.6570712585072644,4.329766815051034,2.6347151102554642,3.1196146362752772,2.3226880139926767,31.026769514300046,193.11987161636353,141.20993614196777,-21.1619567871098,4.596001812840873,2.4169141076494656,1.7966793359830064,0.2034253717709547,0.02407388592876976,0.09409511212883175,22.980009064204367,12.084570538247329,8.983396679915032,4.847446600992024,2.43970978209449,1.928829825779273,4.336257744953119,2.3840597294940826,1.708906090031899,31.269590684604538,5.759366880754548
20.48497009277344,-84.99864196777344,-153.4075469970703,22.25812530517578,4.131049156188965,5.0888214111328125,48.365997314453125,358.8830261230469,-157.87059020996094,4.933333333333334,15.175719362143287,4.405284353604844,9.74888044076194,4.973910929009884,2.476420485041197,2.010070496118956,1.6985205162490136,4.350403652426377,2.6514656977231224,4.7342709819928395,0.03391741871885374,32.52500254157872,395.8193850517273,75.00509262084961,140.54031372070355,4.723532449652227,2.4353862587588884,1.8569122172004178,0.19972201316693997,0.02772050183577481,0.11737461941021358,23.617662248261134,12.176931293794443,9.284561086002089,4.973910929009884,2.476420485041197,2.010070496118956,4.464221671162135,2.3989476145457234,1.7126732361339116,32.86776935619353,5.908708128501826
21.799880981445312,-81.7528076171875,-154.36346435546875,22.980314254760746,3.375058650970459,5.295198440551758,45.349884033203125,357.5601501464844,-153.45761108398438,4.941666666666666,15.546925464859559,3.5195661221261596,9.755064332459671,5.103468641217047,2.5057502027255816,2.091362698889453,1.741049421592489,4.371284904115757,2.668893720213868,3.0381276957329675,0.16331526635579122,33.437697706252884,-90.7188606262207,24.765243530273438,86.66267395019574,4.8513818436632095,2.4567467763948603,1.9326501097515263,0.19681058295261017,0.0332252017984066,0.12307336022823165,24.256909218316046,12.283733881974301,9.663250548757631,5.103468641217047,2.5057502027255816,2.091362698889453,4.604158822668409,2.429574985902756,1.7818136693920739,33.57583237488765,6.05788529015293
22.234323501586918,-78.60798645019531,-154.52447509765625,22.921825408935547,4.461501598358154,7.953335285186768,34.704010009765625,347.8303527832031,-145.23394775390625,4.95,15.135097813908668,4.474776466188997,12.190591966354187,5.229594456332952,2.54304000661049,2.192950965275738,1.7846293753952636,4.392476904170844,2.6871683115911655,4.40378196945723,0.8572753086059031,34.067831769538074,130.37315368652344,318.9764213562012,-7.018661499023864,4.976468970396118,2.478899092474903,2.0148775689282585,0.19914142848098385,0.04693040597501949,0.13396486146047207,24.882344851980587,12.394495462374515,10.074387844641294,5.229594456332952,2.54304000661049,2.192950965275738,4.727924224428682,2.429574985902756,1.8511738585778734,34.36197575906848,6.214880899022412
