Euler_X,Euler_Y,Euler_Z,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,time_seconds,filtered_accel_x,filtered_accel_y,filtered_accel_z,Vel_X,Vel_Y,Vel_Z,Displacement_X,Displacement_Y,Displacement_Z,Acc_Global_X,Acc_Global_Y,Acc_Global_Z,Dy_dt,Dz_dt,Dx_dt,Vel_X_Roll_Mean,Vel_Y_Roll_Mean,Vel_Z_Roll_Mean,Acc_Global_X_Roll_Std,Acc_Global_Y_Roll_Std,Acc_Global_Z_Roll_Std,Vel_X_Roll_Std,Vel_Y_Roll_Std,Vel_Z_Roll_Std,Acc_Global_X_Roll_Sum,Acc_Global_Y_Roll_Sum,Acc_Global_Z_Roll_Sum,Vel_X_Roll_Sum,Vel_Y_Roll_Sum,Vel_Z_Roll_Sum,Acc_Global_X_Roll_Max,Acc_Global_Y_Roll_Max,Acc_Global_Z_Roll_Max,Vel_X_Roll_Max,Vel_Y_Roll_Max,Vel_Z_Roll_Max,Vel_X_Roll_Min,Vel_Y_Roll_Min,Vel_Z_Roll_Min,Displacement_X_Roll_Mean,Displacement_Y_Roll_Mean,Displacement_Z_Roll_Mean,Displacement_X_Roll_Std,Displacement_Y_Roll_Std,Displacement_Z_Roll_Std,Displacement_X_Roll_Sum,Displacement_Y_Roll_Sum,Displacement_Z_Roll_Sum,Displacement_X_Roll_Max,Displacement_Y_Roll_Max,Displacement_Z_Roll_Max,Displacement_X_Roll_Min,Displacement_Y_Roll_Min,Displacement_Z_Roll_Min
16.043537139892578,35.95899963378906,-147.7901611328125,-4.459503650665283,-1.4330400228500366,-1.2553683519363403,68.57411193847656,108.4770278930664,-54.23497772216797,5.425,-18.952998523846944,-4.647090702984318,-5.367423995280235,3.6623039280726535,1.524425573374611,3.6477262556945247,5.215469182206282,5.828716190351853,4.977806687808354,3.301190872876401,3.2973445191070496,11.131508289638257,66.7980623245239,-4.591541290283203,5.650291442871094,3.9757793153226095,1.6123296714171123,3.7355008186732546,0.7813533302035439,0.7217801297575307,0.1408428748928716,0.2458544360362142,0.07383034066391066,0.06871964856318627,-18.2457914352417,-11.091124057769775,-5.651503384113312,19.878896576613048,8.061648357085561,18.677504093366274,-2.8672518730163574,-1.4330400228500366,-0.8946239352226257,4.283604557747026,1.7104589170048172,3.822007529682907,3.6623039280726535,1.524425573374611,3.6477262556945247,5.151797523279384,5.802620564089949,4.916272650226343,0.05138993554122703,0.020916206242212406,0.04893780872398087,25.75898761639692,29.013102820449745,24.581363251131716,5.215469182206282,5.828716190351853,4.977806687808354,5.085508415382399,5.775789611684513,4.854010883110992
16.295780181884766,36.77532196044922,-148.2427215576172,-3.666305541992188,0.3186644613742828,-0.395925760269165,64.14837646484375,81.2129135131836,-69.96282196044922,5.433333333333334,-17.96167576072009,-2.9037340666636413,-4.517786840933422,3.5126232967333193,1.5002277894857474,3.6100780320200796,5.244741043012393,5.841218088597568,5.0078906714085205,2.8643939997892987,1.2826703060020028,11.772168309269645,210.20453810691833,103.13311100006104,95.18377304077143,3.8215830631198684,1.5702834459132982,3.6931149191406893,0.65254715181121,1.3640332124569352,0.35450634005348025,0.24629875740131024,0.06305103985572194,0.06736876568708682,-19.04484510421753,-9.039582699537277,-4.8921303153038025,19.107915315599342,7.851417229566491,18.465574595703448,-3.053835868835449,0.3186644613742828,-0.395925760269165,4.132442120176885,1.6570055990010324,3.7784778785380917,3.5126232967333193,1.5002277894857474,3.6100780320200796,5.183644048805383,5.81570625947256,4.947048607885849,0.04933798737767223,0.020393886995663215,0.04837657698342494,25.918220244026916,29.0785312973628,24.735243039429243,5.244741043012393,5.841218088597568,5.0078906714085205,5.119945433050539,5.789597991676189,4.885498198765476
16.36033821105957,37.33823776245117,-148.70391845703125,-4.877513408660889,-1.2451117038726809,-0.568684458732605,42.745906829833984,51.3743782043457,-61.98324203491211,5.441666666666666,-18.972446462652226,-4.477086494243701,-4.705746804659677,3.354519576211217,1.4629187353670499,3.5708634753145825,5.2726953728141535,5.85340907805896,5.037647867036142,3.2408697721609245,3.1808460483411465,12.055623244677875,-187.65313982963565,-20.7310438156128,-145.34494400024408,3.665998554326735,1.5314660731865017,3.6515920384959877,0.6343642918247678,1.1492940470814932,0.3824486433741938,0.24654338469963458,0.05561978428357263,0.06555920026228054,-20.86852264404297,-7.149664372205734,-4.331708014011383,18.329992771633673,7.657330365932508,18.25796019247994,-3.3586106300354004,0.3186644613742828,-0.395925760269165,3.980300388178439,1.6066069384722865,3.736837640462224,3.354519576211217,1.4629187353670499,3.5708634753145825,5.214194036758107,5.828468476749114,4.977478541539982,0.04728388687753877,0.019931962021643965,0.04783053780602666,26.070970183790532,29.14234238374557,24.88739270769991,5.2726953728141535,5.85340907805896,5.037647867036142,5.153114602952026,5.802986382830125,4.916638512435995
16.352949142456055,37.64360427856445,-149.33721923828125,-6.054414749145508,0.3034748136997223,-0.6706770062446594,47.04307556152344,17.453447341918945,-68.85884857177734,5.45,-19.93000307893837,-2.9375804490864406,-4.82017945975612,3.188436217220064,1.4384388982913294,3.5306953131499483,5.299265674624321,5.865396068878055,5.067070327979058,4.661761674763291,2.205802724483683,13.065803279114782,185.83038210868838,-12.239105701446533,-141.2281608581543,3.50762572013506,1.4978324651503103,3.6103635730335326,0.8701857730263146,1.0586402569553632,0.3913189740781266,0.24849795379808118,0.049310367318712425,0.06332911786647383,-23.564326763153076,-4.0457029938697815,-4.107761085033417,17.5381286006753,7.489162325751551,18.051817865167664,-3.666305541992188,0.3186644613742828,-0.395925760269165,3.820245582438045,1.5631513292328136,3.6924547889885266,3.188436217220064,1.4384388982913294,3.5306953131499483,5.243424251092565,5.8409504139587,5.007564904648595,0.045214828922512953,0.019522093942207483,0.04730294445832516,26.217121255462825,29.2047520697935,25.037824523242975,5.299265674624321,5.865396068878055,5.067070327979058,5.184949982805676,5.816012643907065,4.947408969010899
16.28488540649414,37.73439025878906,-149.99429321289062,-4.699329376220703,-1.045792818069458,-1.87080717086792,41.68658447265625,-8.11474609375,-63.55083847045898,5.458333333333333,-18.358480952979956,-4.297246315583578,-6.021344227784198,3.035448875945231,1.402628512328133,3.48051744458508,5.324561081923864,5.8770846398141225,5.096074640017267,4.085861777960443,2.912921110107165,11.0338965694867,-161.91211581230164,-144.01561975479126,162.61024475097656,3.3506663788364968,1.4657279017693743,3.567976104152843,0.8630030183695558,0.8612482649879256,0.6065332920278952,0.2495213176993455,0.048398793835596955,0.0655360023660789,-23.75706672668457,-3.10180526971817,-4.76146274805069,16.753331894182484,7.328639508846871,17.839880520764215,-3.666305541992188,0.3186644613742828,-0.395925760269165,3.6623039280726535,1.524425573374611,3.6477262556945247,3.035448875945231,1.402628512328133,3.48051744458508,5.271346470916202,5.853164813140112,5.037298038849868,0.04313703885360711,0.019119889995506838,0.046757925887331686,26.356732354581013,29.26582406570056,25.18649019424934,5.324561081923864,5.8770846398141225,5.096074640017267,5.215469182206282,5.828716190351853,4.977806687808354
16.175296783447266,37.65240859985352,-150.78839111328125,-5.0701985359191895,0.5600814819335938,-2.760444402694702,46.78125,-31.277830123901367,-70.32283782958984,5.466666666666667,-18.522602775109398,-2.703559881981308,-6.894061843744342,2.8810938528193195,1.3800988466449555,3.423066929220544,5.348570197364025,5.888585463536164,5.124600197760772,5.471898518016136,1.5622634461018143,10.93174742875454,192.7049160003662,-106.75646781921387,-44.50429916381836,3.1944243637858305,1.4368625564234432,3.523044238858047,0.8545349492817861,0.8522741787737861,1.024211640177092,0.2501829883837253,0.047672451685665855,0.07369547160239084,-24.367761611938477,-1.10868376493454,-6.2665387988090515,15.972121818929152,7.184312782117216,17.615221194290235,-3.666305541992188,0.5600814819335938,-0.395925760269165,3.5126232967333193,1.5002277894857474,3.6100780320200796,2.8810938528193195,1.3800988466449555,3.423066929220544,5.297966673947752,5.865138667776974,5.066656740840353,0.041052627717181905,0.018723662286488862,0.046146488821119096,26.489833369738758,29.32569333888487,25.33328370420176,5.348570197364025,5.888585463536164,5.124600197760772,5.244741043012393,5.841218088597568,5.0078906714085205
16.00806427001953,37.43172836303711,-151.50143432617188,-3.4675607681274414,0.002363147214055,-3.292116403579712,33.72179412841797,-45.28852081298828,-58.45433807373047,5.475,-16.724919594309792,-3.2819179580815017,-7.396651055687249,2.741719522866738,1.3527495303276096,3.3614281704231503,5.371417860054581,5.899858376288894,5.152612099180965,4.5441308013764115,1.431478243892801,9.405328556624402,-66.92620016634466,-63.80064010620117,192.31653213500977,3.040243609012514,1.4073669045918156,3.4733142665386607,0.9263351827260249,0.8129672643682005,1.2186150622807128,0.24248644140279302,0.04416030913610312,0.0835218711304723,-24.16901683807373,-1.4249850790947678,-9.162729442119598,15.20121804506257,7.036834522959078,17.366571332693304,-3.4675607681274414,0.5600814819335938,-0.568684458732605,3.354519576211217,1.4629187353670499,3.5708634753145825,2.741719522866738,1.3527495303276096,3.3614281704231503,5.323302037356189,5.87686672531524,5.095601026394841,0.039031969995079296,0.01835639875114172,0.04545329498993505,26.616510186780946,29.384333626576197,25.478005131974207,5.371417860054581,5.899858376288894,5.152612099180965,5.2726953728141535,5.85340907805896,5.037647867036142
15.848889350891112,37.11756896972656,-152.22645568847656,-4.612410068511963,0.4477773010730743,-3.6344244480133057,35.25408172607422,-56.04305648803711,-56.89724349975586,5.483333333333333,-17.67980273670364,-2.855733628313476,-7.702433793283287,2.5943878333942076,1.3289517500916639,3.2972412221457894,5.3930377586662,5.910932974206325,5.180089109365514,5.718930404113271,1.4032335521672936,9.902966933715199,53.44969846308231,-41.07696533203125,-137.38191604614258,2.888217260449112,1.3805735075367382,3.4185898159049026,0.9307840716342276,0.649158385989905,1.1947550976812482,0.2343377012255393,0.04264396656044353,0.09275728161668997,-23.903913497924805,0.2679039258509873,-12.228469431400299,14.44108630224556,6.902867537683691,17.092949079524512,-3.4675607681274414,0.5600814819335938,-0.6706770062446594,3.188436217220064,1.4384388982913294,3.5306953131499483,2.5943878333942076,1.3289517500916639,3.2972412221457894,5.347370514526598,5.888371504544712,5.124089274860716,0.03707949935891657,0.018001929574062697,0.044681579210302275,26.73685257263299,29.44185752272356,25.62044637430358,5.3930377586662,5.910932974206325,5.180089109365514,5.299265674624321,5.865396068878055,5.067070327979058
15.653944969177246,36.75537490844727,-152.91488647460938,-4.177536964416504,-0.914449155330658,-3.97233772277832,27.898866653442383,-60.797393798828125,-52.36106491088867,5.491666666666666,-17.050153738250422,-4.229004331194584,-7.998077478441797,2.4523032189087877,1.293710047331709,3.2305905764921077,5.413473618823773,5.921713891267423,5.207010697502948,5.236392174027635,2.4630046393808955,9.047566739491783,-163.46717476844788,-40.54959297180171,52.18477249145508,2.740990660786857,1.3516277373448142,3.3585688685733346,0.6129169453525547,0.7522621919496747,0.8230314021087775,0.22976504533409495,0.042666148020487696,0.09896862392446149,-22.0270357131958,-0.9500200431793929,-15.53013014793396,13.704953303934284,6.758138686724071,16.792844342866672,-3.4675607681274414,0.5600814819335938,-1.87080717086792,3.035448875945231,1.402628512328133,3.48051744458508,2.4523032189087877,1.293710047331709,3.2305905764921077,5.370212103366489,5.899635069022585,5.152077348765493,0.035165362798063315,0.017647822515225245,0.04385748142543184,26.851060516832444,29.498175345112926,25.760386743827468,5.413473618823773,5.921713891267423,5.207010697502948,5.324561081923864,5.8770846398141225,5.096074640017267
15.56834888458252,36.326805114746094,-153.52545166015625,-5.0890984535217285,0.1777288019657135,-3.3025221824646,35.00620651245117,-66.19684600830078,-43.51924514770508,5.5,-17.764143769556842,-3.1452100365059037,-7.28883605019081,2.304268687495814,1.2674999636941597,3.1698502760738507,5.432675857886238,5.932276390964875,5.2334261164702305,5.803216325919182,1.708697536993448,10.30009832076204,131.06135487556458,80.37786483764638,-109.38737869262695,2.5947546230969736,1.3246020276180197,3.2964354348710883,0.6806849987439075,0.5846036102459108,0.4506679181235742,0.22817945356358227,0.04501682759523758,0.10077150903348238,-22.416804790496826,0.2735015768557786,-16.96184515953064,12.973773115484867,6.623010138090098,16.482177174355442,-3.4675607681274414,0.5600814819335938,-2.760444402694702,2.8810938528193195,1.3800988466449555,3.423066929220544,2.304268687495814,1.2674999636941597,3.1698502760738507,5.391835058558963,5.910673419252737,5.179547644056086,0.03326542828728891,0.017273467513443656,0.04301786754102193,26.959175292794818,29.55336709626368,25.89773822028043,5.432675857886238,5.932276390964875,5.2334261164702305,5.348570197364025,5.888585463536164,5.124600197760772
15.449281692504885,35.84222412109375,-154.12442016601562,-5.144814968109131,-1.6871508359909058,-3.69411826133728,29.695709228515625,-72.6076431274414,-41.02866363525391,5.508333333333333,-17.615383726221715,-5.011594464780062,-7.643374013351577,2.157473823110633,1.2257366764876592,3.106155492629254,5.45065480641216,5.942490863268938,5.259310745575474,5.584897454885353,3.4226200939436033,9.571880619942991,-223.7855565547943,-46.99152946472157,-6.685981750488281,2.450030617155236,1.2937295935865603,3.2330531475528304,0.6973804220592201,0.8853911870312883,0.28713271117165884,0.2306309856642699,0.050087383351112846,0.10087608420910238,-22.491421222686768,-1.9737307410687208,-17.895519018173218,12.25015308577618,6.468647967932801,16.16526573776415,-3.4675607681274414,0.4477773010730743,-3.292116403579712,2.741719522866738,1.3527495303276096,3.3614281704231503,2.157473823110633,1.2257366764876592,3.106155492629254,5.41225198036859,5.921454499199291,5.206489753619026,0.031344919520318586,0.016858263935443825,0.04217728026502105,27.061259901842952,29.607272495996455,26.032448768095133,5.45065480641216,5.942490863268938,5.259310745575474,5.371417860054581,5.899858376288894,5.152612099180965
15.426450729370115,35.28995513916016,-154.69041442871094,-6.041841506958008,-0.7782425284385681,-3.0583810806274414,38.412105560302734,-79.44466400146484,-36.27254486083984,5.516666666666667,-18.301215279531263,-4.095823957898717,-6.972639901373091,2.0049636957812056,1.1916048101718366,3.048050160117812,5.467362837210337,5.952420903353704,5.284711163576456,6.133122237868601,2.830316379194904,10.725055119451081,109.06899690628052,76.28846168518061,-107.64318466186523,2.30267945173813,1.2615006495554055,3.170377545491763,0.6964466392646702,0.8664835332031509,0.3562459548983581,0.23302517204756049,0.05428530687860368,0.0984996711362351,-25.065701961517334,-2.754336416721344,-17.661783695220947,11.513397258690649,6.307503247777028,15.851887727458815,-4.177536964416504,0.4477773010730743,-3.0583810806274414,2.5943878333942076,1.3289517500916639,3.2972412221457894,2.0049636957812056,1.1916048101718366,3.048050160117812,5.431440975799742,5.931967004612253,5.232909566498124,0.02940539640384726,0.016407056887765684,0.04135651897635152,27.15720487899871,29.659835023061266,26.164547832490623,5.467362837210337,5.952420903353704,5.284711163576456,5.3930377586662,5.910932974206325,5.180089109365514
15.443621635437012,34.665496826171875,-155.1981658935547,-5.574609756469727,-1.3653969764709473,-3.2450029850006104,38.638973236083984,-86.56417083740234,-28.78689384460449,5.525,-17.62054449324132,-4.6785991764381105,-7.128038707486208,1.8581258250041945,1.152616483701519,2.988649837555427,5.482847219085372,5.962026040717883,5.309616578889418,5.775238223324761,3.166668737651895,10.109098282798742,-70.4585337638855,-22.394628524780273,56.06781005859375,2.155427050060127,1.2262335962773767,3.1086592685736902,0.6909502681022425,0.7091936047544378,0.37063097182491084,0.235223681495599,0.056733727947283534,0.09577784151973977,-26.027901649475098,-4.567510694265366,-17.272362232208252,10.777135250300635,6.131167981386883,15.543296342868452,-4.177536964416504,0.1777288019657135,-3.0583810806274414,2.4523032189087877,1.293710047331709,3.2305905764921077,1.8581258250041945,1.152616483701519,2.988649837555427,5.449402867883576,5.942185617914565,5.258815060402905,0.02744702295809275,0.01593565962114665,0.04055841045150981,27.24701433941788,29.710928089572825,26.294075302014527,5.482847219085372,5.962026040717883,5.309616578889418,5.413473618823773,5.921713891267423,5.207010697502948
15.515637397766112,33.969512939453125,-155.6610870361328,-5.693830966949463,-1.163779854774475,-3.2313554286956787,41.604042053222656,-93.62450408935548,-22.578744888305664,5.533333333333333,-17.530669346296822,-4.469098099260652,-7.081662684925483,1.7120369137850544,1.1153739995410135,2.9296359818477145,5.497114193366913,5.971320824047392,5.334030212071482,5.940095336995658,2.9689579538056377,10.151040456645934,24.19405460357666,1.6377067565917969,-14.30654525756836,2.0073737890353804,1.1905663867192375,3.0484683496448115,0.3972829957405844,0.7179880143163906,0.23518879450736443,0.23461736623747376,0.05968855229549266,0.0945528151837384,-27.544195652008057,-4.816841393709183,-16.53137993812561,10.036868945176902,5.952831933596188,15.242341748224057,-5.0890984535217285,0.1777288019657135,-3.0583810806274414,2.304268687495814,1.2674999636941597,3.1698502760738507,1.7120369137850544,1.1153739995410135,2.9296359818477145,5.466130982792204,5.952107004470558,5.284218963316612,0.02549346375270787,0.015438426723305292,0.039770511193044006,27.33065491396102,29.76053502235279,26.42109481658306,5.497114193366913,5.971320824047392,5.334030212071482,5.432675857886238,5.932276390964875,5.2334261164702305
