Euler_X,Euler_Y,Euler_Z,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,time_seconds,filtered_accel_x,filtered_accel_y,filtered_accel_z,Vel_X,Vel_Y,Vel_Z,Displacement_X,Displacement_Y,Displacement_Z,Acc_Global_X,Acc_Global_Y,Acc_Global_Z,Dy_dt,Dz_dt,Dx_dt,Vel_X_Roll_Mean,Vel_Y_Roll_Mean,Vel_Z_Roll_Mean,Vel_X_Roll_Std,Vel_Y_Roll_Std,Vel_Z_Roll_Std,Vel_X_Roll_Sum,Vel_Y_Roll_Sum,Vel_Z_Roll_Sum,Vel_X_Roll_Max,Vel_Y_Roll_Max,Vel_Z_Roll_Max,Vel_X_Roll_Min,Vel_Y_Roll_Min,Vel_Z_Roll_Min,Acc_Global_X_Magnitude,Vel_X_Magnitude
-161.67697143554688,-30.376808166503903,19.447099685668945,13.185946464538574,-6.128338813781738,-7.642348289489746,-30.370948791503903,365.3357543945313,-84.33338165283203,4.466666666666667,12.170935946169214,-4.357643236278746,-1.7632666656771336,2.6235987958944733,3.4665012776720787,1.5731882284970502,0.18863049420305672,3.168322221817725,2.242032138971614,5.211718762922789,5.4618442562358895,24.3989496886126,63.59058380126953,-136.1480712890625,152.57549285888672,2.428168501713688,3.525250463555699,1.599178018154102,0.15451361322524917,0.03957143149851465,0.02338994685232085,12.14084250856844,17.626252317778494,7.9958900907705095,2.6235987958944733,3.5570838005372147,1.6351505735231104,2.227067814169624,3.4665012776720787,1.5731882284970502,25.54021341043624,4.623291354890234
-161.76968383789062,-33.56166076660156,19.034088134765625,14.186161041259766,-7.120408058166504,-6.350202560424805,-35.722312927246094,375.072021484375,-80.5367660522461,4.475,12.922217513307608,-5.327709836240555,-0.4736357865210836,2.7312839418387034,3.4221036957034072,1.5692412636093744,0.21139119371837925,3.1968397526152534,2.255109149501692,5.300922834372626,6.8814689691111655,24.534742798873317,-119.04830932617188,155.05748748779297,120.02574920654297,2.5290117272475037,3.4982544425889373,1.5859961561713547,0.15499074933593146,0.05532983236504334,0.015180049087963676,12.645058636237518,17.491272212944686,7.9299807808567735,2.7312839418387034,3.5561565365716983,1.6065578666036002,2.338587845291334,3.4221036957034072,1.5692412636093744,26.027062882232393,4.651152955827967
-161.42263793945312,-36.81922149658203,18.59025764465332,13.867090225219728,-2.099580764770508,-8.384086608886719,12.60198211669922,383.4966430664063,-82.67576599121094,4.483333333333333,12.350649527828566,-0.3189229558230462,-2.503754201315032,2.8342060212372746,3.419446004404882,1.5483766452650825,0.23500957722868987,3.225335135985294,2.268012288212234,5.844708517625077,1.247512251406272,25.01790697282452,602.4992752075195,-244.0660858154297,-38.288497924804474,2.6281353624366917,3.470912336155574,1.5743599119036513,0.1611236765018687,0.05330507695926355,0.01758670181480644,13.14067681218346,17.35456168077787,7.871799559518257,2.8342060212372746,3.5436957316897684,1.5931113047690562,2.4294137235366113,3.419446004404882,1.5483766452650825,25.72183068473762,4.703488597143665
-161.28895568847656,-40.07363128662109,18.21196556091309,15.312355995178224,-1.6821002960205078,-7.041031360626221,-10.545214653015137,380.3875122070313,-91.7689971923828,4.491666666666666,13.536136544905172,0.04087067475440809,-1.1511350240068294,2.9470071591114846,3.419786593361169,1.5387838533983589,0.2595679702212856,3.253833357596637,2.280835486990554,6.93016084621236,1.5794950568204573,25.183740473982567,50.09765625,161.16662979125977,173.43189239501953,2.7316540495516666,3.446130508489854,1.5634944216295117,0.16766909118510176,0.0374548024859946,0.019754209252613526,13.658270247758333,17.23065254244927,7.817472108147559,2.9470071591114846,3.502814971307735,1.587882117377693,2.5221743296763965,3.419446004404882,1.5387838533983589,26.167589079810213,4.769449369420608
-161.04945373535156,-43.4214096069336,17.705137252807617,13.63451099395752,-2.778388500213623,-4.68353796005249,-10.111464500427246,393.6917114257813,-87.27761840820312,4.5,11.602762831386812,-1.106758336268333,1.1846251282309899,3.0436968493730414,3.4105636072255994,1.5486557294669505,0.2849321106327276,3.2822547209901836,2.2937409514027784,5.605939759790503,2.9514786896152154,23.054511069875993,-131.55458450317383,282.89920806884766,-201.3414001464846,2.8359585534909955,3.427680235673427,1.5556491440473632,0.16699064698849578,0.022143070149865572,0.014820596414019855,14.179792767454977,17.138401178367136,7.778245720236816,3.0436968493730414,3.4665012776720787,1.5731882284970502,2.6235987958944733,3.4105636072255994,1.5387838533983589,23.909167022644002,4.826424059096536
-160.7744903564453,-46.722354888916016,17.19118309020996,12.690824508666992,-3.6123366355896,-3.5077242851257324,-9.037142753601074,387.56341552734375,-88.98355865478516,4.508333333333333,10.427922718702451,-1.975195648468958,2.3090842704303363,3.1305962053622287,3.394103643488358,1.5678980983872033,0.3110204123440795,3.3105389180192533,2.3068067688893383,4.513656372741965,3.7577715646526872,22.135428647952168,-100.07377624511724,141.09764099121094,-113.24237823486328,2.9373580353845465,3.4132007088366834,1.554591118025394,0.15956887959348712,0.011546568499666586,0.013373673915939148,14.686790176922733,17.066003544183417,7.77295559012697,3.1305962053622287,3.4221036957034072,1.5692412636093744,2.7312839418387034,3.394103643488358,1.5387838533983589,22.901334948248934,4.8763589480980105
-160.42852783203125,-49.98759460449219,16.707799911499023,14.17051887512207,-5.020722389221191,-3.651571273803711,-0.1913643479347229,381.1817321777344,-94.3349151611328,4.516666666666667,11.674001652360413,-3.3987268545988893,2.1056150255057853,3.227879552465232,3.365780919700034,1.5854448902664182,0.3379194086146231,3.3385870923500867,2.3200188096415584,3.9603085798618967,4.850770472415564,23.95677394474443,-169.00629043579096,-17.261638641357422,177.56332397460938,3.0366771575098523,3.401936153636008,1.5578318433568026,0.15367472880755162,0.022738816942294744,0.01870987445535369,15.183385787549263,17.00968076818004,7.789159216784013,3.227879552465232,3.419786593361169,1.5854448902664182,2.8342060212372746,3.365780919700034,1.5387838533983589,24.76168483894769,4.925578453817566
-159.9058074951172,-53.221954345703125,16.25606918334961,15.920164108276367,-4.419538497924805,-2.488987684249878,21.866987228393555,375.5147399902344,-100.62163543701172,4.525,13.164875388484285,-2.805614184879313,3.200492002262901,3.3375868473692676,3.3424008014927065,1.6121156569519424,0.3657326323427003,3.366440432362526,2.3334531067828244,5.26318100494827,4.967307196737426,24.870006320842975,72.1420669555664,139.51003074645996,209.95742797851562,3.1373533227362507,3.3865271130535732,1.5705796456941747,0.15275578409720958,0.03208927315422156,0.029347218496199288,15.686766613681254,16.932635565267866,7.852898228470874,3.3375868473692676,3.419786593361169,1.6121156569519424,2.9470071591114846,3.3424008014927065,1.5387838533983589,25.901591253750748,4.990996490976627
-159.3846435546875,-56.46854782104492,15.800434112548828,17.568941116333008,-4.413547039031982,-5.413208961486816,19.46644401550293,374.9890441894531,-106.55191802978516,4.533333333333333,14.528517866017854,-2.812610804687992,0.22400606506223752,3.458657829586083,3.3189623781203066,1.6139823741607944,0.39455478092258434,3.394098452180195,2.346902959900831,3.4222060810797252,3.280760617835641,28.112323240035003,0.7189750671386719,-350.9065532684326,197.85324096679688,3.2396834568311705,3.366362270005401,1.5856193498466618,0.16430532606746137,0.03723097402281663,0.028226308027755526,16.198417284155852,16.831811350027003,7.928096749233308,3.458657829586083,3.4105636072255994,1.6139823741607944,3.0436968493730414,3.3189623781203066,1.5486557294669505,28.509254684139542,5.057940722629796
-158.57249450683594,-59.77740478515625,15.152947425842283,18.98792839050293,-4.948626518249512,-5.088109493255615,33.09576797485352,384.3498229980469,-104.7467041015625,4.541666666666667,15.639027435027426,-3.3559672212348897,0.5192195679289195,3.5889830582113116,3.290995984610016,1.6183092038935354,0.4244629730743453,3.421523418718612,2.360388869933277,3.0490654030415545,3.672474956936876,29.51115009470244,-64.20953750610352,39.01193618774414,170.27847290039062,3.3487406985988244,3.342448745482284,1.5995500447319788,0.18173951964836563,0.04003628726982803,0.02190259051803025,16.743703492994122,16.71224372741142,7.997750223659894,3.5889830582113116,3.394103643488358,1.6183092038935354,3.1305962053622287,3.290995984610016,1.5678980983872033,29.89467932682017,5.131313539655669
-157.62832641601562,-63.14752578735352,14.360243797302246,19.56142807006836,-4.486678600311279,-3.556741714477539,31.342952728271484,390.9364318847656,-109.2313232421875,4.55,15.889983034788308,-2.9014707910401407,2.005304094019038,3.7213995835012144,3.266817061351348,1.635020071343694,0.45547463627018875,3.448746894229873,2.3740140371944745,3.5477967035308824,3.793691259703271,29.519165629293404,55.43375015258789,183.76413345336914,68.81996154785156,3.4669013742266217,3.3169914290548825,1.612974439323277,0.19595593270632847,0.03944352149418865,0.01784726250234544,17.334506871133108,16.584957145274412,8.064872196616385,3.7213995835012144,3.365780919700034,1.635020071343694,3.227879552465232,3.266817061351348,1.5854448902664182,29.972655776110177,5.214805768781423
-156.2716827392578,-66.59319305419922,13.29086685180664,19.85160255432129,-6.201366424560547,-3.771501302719116,48.214599609375,400.8070983886719,-112.36910247802734,4.558333333333334,15.853197623415586,-4.612839585764276,1.7345498477984322,3.853509563696344,3.228376731469979,1.6494746534086808,0.4875872159676583,3.4756500336587894,2.3877596593062136,1.406305095612723,4.606148680982645,30.390888996580056,-205.7625389099121,-25.771150588989258,34.82093811035156,3.5920273764728443,3.289510591408871,1.6257803919517293,0.20472346528154975,0.04449531883656574,0.016035324744962293,17.96013688236422,16.447552957044355,8.128901959758647,3.853509563696344,3.3424008014927065,1.6494746534086808,3.3375868473692676,3.228376731469979,1.6121156569519424,30.77012241925136,5.290814579063763
-154.56997680664062,-70.04071807861328,12.070833206176758,19.823192596435547,-4.308547019958496,-3.859544038772583,69.74913024902344,397.4648742675781,-123.4612045288086,4.566666666666666,15.498536140449417,-2.7180923745804675,1.5935550369021358,3.9826640315334227,3.2057259616818086,1.6627542787161986,0.5207760828971035,3.5023644166728043,2.401615944962182,1.245604914159448,2.550650138484154,30.263881651037973,227.1383285522461,-10.565128326416016,-3.4091949462890625,3.721042813305675,3.2621756234466917,1.6359081163045808,0.20753245991177044,0.045841632502002135,0.020591356655924833,18.605214066528376,16.310878117233457,8.179540581522904,3.9826640315334227,3.3189623781203066,1.6627542787161986,3.458657829586083,3.2057259616818086,1.6139823741607944,30.396708379677566,5.376155087128704
-152.23509216308594,-73.50826263427734,10.18290901184082,19.88228988647461,-7.966744899749756,0.1808225214481353,66.56993865966797,402.7874755859375,-123.57656860351562,4.575,15.234042784088196,-6.359345711415967,5.548091025416749,4.109614388067491,3.1527314140866753,1.7089883705946716,0.5550228694643327,3.5286371784568598,2.4158575147171373,0.9425106086617516,7.4172009869601805,29.882468096458872,-438.9837455749512,484.8439872264862,7.0916748046875,3.8512341250019566,3.2289294306399654,1.6549093155913561,0.20595629906212962,0.05392720523345485,0.03446292719211176,19.256170625009783,16.144647153199827,8.27454657795678,4.109614388067491,3.290995984610016,1.7089883705946716,3.5889830582113116,3.1527314140866753,1.6183092038935354,30.803653943392582,5.454290699880978
-149.1521759033203,-76.98592376708984,7.925018310546875,21.841232299804688,3.863044023513794,-0.6847937107086182,109.50452423095705,396.4134521484375,-144.7028045654297,4.583333333333333,16.855276205816978,5.418447138506821,4.570605600004952,4.250075023115966,3.1978851402408988,1.747076750594713,0.5904401613236324,3.5552862212922007,2.4304164876387597,6.721308810398367,-2.767398551149119,30.7765684617732,1419.574670791626,-103.87394785881041,235.07308959960938,3.9834525179828875,3.210307261766142,1.6806628249315914,0.20770285942707692,0.04186328592575018,0.04634065462612557,19.917262589914436,16.05153630883071,8.403314124657957,4.250075023115966,3.266817061351348,1.747076750594713,3.7213995835012144,3.1527314140866753,1.635020071343694,31.62327707793507,5.598382288193288
-144.3928680419922,-80.4288558959961,3.4929068088531494,19.932313919067383,-0.8151256442070007,1.682564616203308,51.131324768066406,401.52923583984375,-139.91189575195312,4.591666666666667,14.611261602707433,0.6285288875827748,6.814393089288179,4.3718355364718615,3.203122880970755,1.8038633596721143,0.6268721241275645,3.581978911966957,2.445448682302694,4.087286168239888,1.8948878417018133,29.316308813255166,-561.3803601264954,284.08299922943115,-229.07020568847656,4.113539708577017,3.1975684256900236,1.7144314825972757,0.20622691025513634,0.027645103496764436,0.06321258713117331,20.567698542885086,15.987842128450119,8.572157412986378,4.3718355364718615,3.228376731469979,1.8038633596721143,3.853509563696344,3.1527314140866753,1.6494746534086808,29.660452973409846,5.711993099516505
-134.79258728027344,-83.67045593261719,-5.583681106567383,17.84832000732422,-2.0220537185668945,3.1361117362976074,74.99623107910156,391.7105712890625,-137.73513793945312,4.6,12.228878642880698,-0.6394120105415766,8.113205188290234,4.473742858495867,3.197794447549575,1.8714734029078663,0.6641533146150301,3.60862719902987,2.4610442939935933,3.0797216590451946,3.366520017673303,27.464129336236798,-144.83136892318726,174.42565441131592,-250.0792694091797,4.237586367536922,3.1914519689059424,1.7588312324971127,0.19704753171680672,0.02191375796320558,0.08150063007122166,21.18793183768461,15.957259844529712,8.794156162485564,4.473742858495867,3.2057259616818086,1.8714734029078663,3.9826640315334227,3.1527314140866753,1.6627542787161986,27.84055571866571,5.808844738027796
-110.80104064941406,-86.33318328857422,-28.961894989013672,19.434555053710938,2.2757065296173096,3.9221928119659424,86.7470474243164,372.3464965820313,-133.32177734375,4.608333333333333,13.523644516417672,3.571922160843066,8.726994581057662,4.586439896132681,3.227560465556601,1.9441983577500135,0.7023736470828025,3.6355235362428417,2.4772459469748433,5.545294636863056,0.19795294366318417,28.979634551064724,515.7312297821045,94.3297290802002,190.34820556640625,4.358341540456773,3.195818869680901,1.8151200483038756,0.18649078201647093,0.027044309479967173,0.09468031337095488,21.791707702283865,15.979094348404505,9.075600241519378,4.586439896132681,3.227560465556601,1.9441983577500135,4.109614388067491,3.1527314140866753,1.7089883705946716,29.50607897859001,5.935695808743854
-51.29817581176758,-87.0399169921875,-87.91473388671875,21.172531127929688,-0.1241337209939956,5.607065677642822,78.88722229003906,371.1437377929688,-134.51063537597656,4.616666666666666,14.944777995356837,1.0705233781341652,10.220220766666312,4.710979712760655,3.2364814937077186,2.0293668641388996,0.7416318113558079,3.6624942153570728,2.494157337509334,4.20421452556805,2.6593688148253967,31.1403306769252,-287.9808300733566,202.1847438812256,208.55712890625,4.478614605395406,3.21256888560511,1.8791957470127216,0.17977463710847646,0.018163725504749213,0.11176620264756834,22.39307302697703,16.06284442802555,9.395978735063608,4.710979712760655,3.2364814937077186,2.0293668641388996,4.250075023115966,3.197794447549575,1.747076750594713,31.535184428484193,6.065185255408111
-12.954435348510742,-85.00444793701172,-125.51383972167967,21.893091201782227,1.718531847000122,5.597949504852295,97.37114715576172,358.456787109375,-136.517822265625,4.625,15.330647937168354,2.8173405001026426,10.006980265391032,4.838735112237058,3.259959331208574,2.1127583663504916,0.7819546039577834,3.689660543117144,2.5117636572289217,4.211384184213359,0.8577092461848144,32.06143615229252,221.11986815929413,-1.0939407348632812,86.46720886230469,4.596346623219625,3.224983723798645,1.952332070163877,0.1853563994474927,0.02539332892986987,0.1227988144630212,22.981733116098123,16.124918618993224,9.761660350819385,4.838735112237058,3.259959331208574,2.1127583663504916,4.3718355364718615,3.197794447549575,1.8038633596721143,32.348216489407314,6.205194617585626
0.3353809714317322,-82.20027160644531,-138.22836303710938,22.364856719970703,2.3758351802825928,5.663884162902832,78.67676544189453,350.24334716796875,-132.1595001220703,4.633333333333333,15.460717678144352,3.3586695048418567,9.870081885289892,4.967574426221594,3.287948243748923,2.1950090487279073,0.82335105750963,3.717060111815052,2.5300553993016544,3.4922281193589253,-0.021784090478249606,32.738472712660766,78.87639999389648,7.912158966064453,56.61186218261719,4.71549440116957,3.241948796354278,2.030561207975036,0.19611977715258086,0.03401047818648969,0.12900422788671034,23.577472005847852,16.20974398177139,10.152806039875179,4.967574426221594,3.287948243748923,2.1950090487279073,4.473742858495867,3.197794447549575,1.8714734029078663,32.924211871233496,6.348658445500106
